City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,macas,-2.3167,-78.1167,18.460000000000036,86,91,1.03,EC,1690115038
288,karagay,58.2667,54.9368,21.03000000000003,53,85,3.78,RU,1690115038
289,chasiv yar,48.5935,37.8572,27.730000000000018,47,89,5.48,UA,1690115038
290,ghadamis,30.1337,9.5007,42.22000000000003,7,0,7.29,LY,1690115038
291,santa ana,33.7456,-117.8678,21.29000000000002,89,100,3.6,US,1690115004
292,vostochnyy,55.8167,37.8667,19.610000000000014,80,100,3.47,RU,1690115039
293,shahpur,16.7,76.8333,24.25,85,100,9.25,IN,1690115039
294,burnie,-41.0667,145.9167,5.25,84,20,2.62,AU,1690115039
295,vilyuchinsk,52.9306,158.4028,18.150000000000034,90,86,4.82,RU,1690115039
296,szigetvar,46.0486,17.8055,26.53000000000003,51,0,3.0,HU,1690115039
297,saint-louis,16.3333,-15.0,31.80000000000001,52,81,4.37,SN,1690115039
298,arezzo,43.4724,11.869,36.75,18,3,6.19,IT,1690115039
299,kolonia town,6.964,158.206,25.0,94,100,7.09,FM,1690115040
300,speightstown,13.25,-59.65,29.340000000000032,75,100,6.93,BB,1690115040
301,khorixas,-20.3667,14.9667,31.160000000000025,16,0,6.14,,1690115040
302,changling,44.2653,124.0005,18.55000000000001,93,100,6.04,CN,1690115040
303,hammerfest,70.6634,23.6821,16.25,55,0,5.14,NO,1690115040
304,babolsar,36.7025,52.6576,32.18000000000001,66,41,2.93,IR,1690115040
305,gisborne,-38.6533,178.0042,6.770000000000039,87,16,3.21,NZ,1690115040
306,paracuru,-3.41,-39.0306,27.840000000000032,57,47,6.86,BR,1690115040
307,tuy hoa,13.0833,109.3,26.920000000000016,84,90,2.65,VN,1690115040
308,labytnangi,66.6572,66.4183,21.32000000000005,68,92,2.03,RU,1690115041
309,mahalingpur,16.3833,75.1167,22.760000000000048,89,100,8.67,IN,1690115041
310,kangasala,61.4638,24.076,20.74000000000001,56,81,3.18,FI,1690115041
311,ueda,36.4,138.2667,26.850000000000023,74,98,1.76,JP,1690115041
312,tipton,52.5296,-2.0677,22.600000000000023,78,84,6.65,GB,1690115041
313,mbandaka,0.0487,18.2603,31.950000000000045,47,95,0.83,CD,1690115041
314,tromso,69.6496,18.957,18.010000000000048,59,40,2.06,NO,1690115041
315,kachug,53.9606,105.8817,22.890000000000043,48,83,1.74,RU,1690115041
316,selfoss,63.9331,-20.9971,17.25,69,100,2.56,IS,1690115042
317,lakatoro,-16.0999,167.4164,22.620000000000005,79,100,5.03,VU,1690115042
318,greymouth,-42.4667,171.2,7.460000000000036,89,95,2.25,NZ,1690115042
319,talakan,50.3167,130.3667,17.939999999999998,98,100,3.91,RU,1690115042
320,bridgewater,44.3835,-64.5155,22.840000000000032,99,95,2.06,CA,1690114949
321,karratha,-20.7377,116.8463,20.33000000000004,23,0,6.79,AU,1690115043
322,dubbo,-32.25,148.6167,7.07000000000005,81,11,4.63,AU,1690115043
323,hampton bays,40.869,-72.5176,24.439999999999998,73,0,3.09,US,1690115043
324,ilhabela,-23.7781,-45.3581,22.390000000000043,57,0,0.95,BR,1690115043
325,zhangye,38.9342,100.4517,32.57000000000005,12,19,4.23,CN,1690114951
326,irymple,-34.25,142.1667,10.050000000000011,70,6,4.56,AU,1690115043
327,alice springs,-23.7,133.8833,5.75,65,0,4.12,AU,1690115044
328,tazovsky,67.4667,78.7,18.660000000000025,73,100,1.38,RU,1690115044
329,tralee,52.2704,-9.7026,16.140000000000043,94,100,2.57,IE,1690115044
330,khlevnoye,52.1951,39.0932,21.010000000000048,67,100,2.07,RU,1690115044
331,happy valley-goose bay,53.3168,-60.3315,22.170000000000016,73,75,1.54,CA,1690115044
332,beau vallon,-20.4189,57.6953,24.129999999999995,73,75,6.17,MU,1690115045
333,al burayqah,30.4062,19.5739,30.99000000000001,60,0,5.88,LY,1690115045
334,pundong,-7.9522,110.3486,23.310000000000002,80,80,4.49,ID,1690115045
335,senador pompeu,-5.5881,-39.3717,27.439999999999998,51,48,4.07,BR,1690115045
336,kish,26.5578,54.0194,39.150000000000034,42,83,6.17,IR,1690115045
337,zhezqazghan,47.7833,67.7667,36.32000000000005,14,20,7.0,KZ,1690115045
338,sao tome,0.3365,6.7273,28.02000000000004,69,75,5.14,ST,1690115045
339,abepura,-2.6333,140.5833,23.450000000000045,88,40,0.0,ID,1690115046
340,marathon,44.9,-89.7668,15.740000000000009,92,0,3.09,US,1690115044
341,yinchuan,38.4681,106.2731,33.60000000000002,11,78,3.11,CN,1690115046
342,egilsstadir,65.2653,-14.3948,9.950000000000045,87,100,1.54,IS,1690115046
343,liwa,24.5361,56.5656,33.44,65,85,4.16,OM,1690115046
344,smara,26.7384,-11.6719,31.52000000000004,32,3,8.23,EH,1690115046
345,praia da vitoria,38.7333,-27.0667,24.140000000000043,83,75,5.96,PT,1690115046
346,aripuana,-9.1667,-60.6333,22.480000000000018,45,5,1.27,BR,1690115046
347,helena valley west central,46.6629,-112.0604,17.49000000000001,44,0,1.34,US,1690115047
348,rameswaram,9.2833,79.3,28.0,83,66,10.22,IN,1690115047
349,yekaterinburg,56.8575,60.6125,20.77000000000004,60,40,4.0,RU,1690114876
350,iskushuban,10.2837,50.23,36.78000000000003,28,100,14.36,SO,1690115047
351,turpan,42.9333,89.1667,43.620000000000005,9,15,2.66,CN,1690115047
352,gadzhiyevo,69.2551,33.3362,9.670000000000016,80,100,7.12,RU,1690115047
353,barcelos,41.5388,-8.6151,23.710000000000036,51,100,3.67,PT,1690115047
354,letterkenny,54.95,-7.7333,15.960000000000036,67,100,5.01,IE,1690115048
355,sao paulo de olivenca,-3.3783,-68.8725,23.57000000000005,78,85,0.7,BR,1690115048
356,rongelap,11.1635,166.8941,28.730000000000018,74,25,7.12,MH,1690115048
357,port alfred,-33.5906,26.891,17.32000000000005,69,9,3.13,ZA,1690115048
358,kruisfontein,-34.0033,24.7314,14.939999999999998,68,33,8.42,ZA,1690115049
359,villa de soto,-30.8552,-64.9995,13.560000000000002,34,90,4.69,AR,1690115049
360,zaqatala,41.6336,46.6433,33.26000000000005,31,0,1.03,AZ,1690115049
361,kirensk,57.7853,108.1119,24.670000000000016,57,74,1.55,RU,1690115049
362,salalah,17.0151,54.0924,27.05000000000001,89,100,3.6,OM,1690114893
363,inarajan village,13.2736,144.7484,28.54000000000002,93,93,4.63,GU,1690115049
364,nadi,-17.8,177.4167,22.0,88,75,2.06,FJ,1690115050
365,kataba,13.9833,44.3833,28.160000000000025,31,58,3.07,YE,1690115050
366,nieuw amsterdam,5.8833,-55.0833,27.79000000000002,83,40,2.06,SR,1690115050
367,yerofey pavlovich,53.9667,121.9667,21.160000000000025,59,80,2.04,RU,1690115050
368,wewak,-3.5534,143.6268,26.79000000000002,83,100,3.27,PG,1690115050
369,laboulaye,-34.1266,-63.3912,7.9500000000000455,58,41,3.86,AR,1690115050
370,waddan,29.1614,16.139,41.360000000000014,9,0,7.01,LY,1690115051
371,cockburn town,21.4612,-71.1419,28.02000000000004,74,78,4.77,TC,1690115051
372,kapa'a,22.0752,-159.319,26.180000000000007,89,100,6.69,US,1690115051
373,opuwo,-18.0607,13.84,29.689999999999998,17,15,3.24,,1690115051
374,el fasher,13.6279,25.3494,35.370000000000005,26,29,3.88,SD,1690115051
375,salekhard,66.53,66.6019,21.939999999999998,64,85,1.63,RU,1690115051
376,byron bay,-28.65,153.6167,13.170000000000016,75,87,5.37,AU,1690114807
377,keetmanshoop,-26.5833,18.1333,23.510000000000048,9,0,2.57,,1690115052
378,arzgir,45.3728,44.2206,33.76000000000005,34,32,1.11,RU,1690115052
379,tangalle,6.024,80.7911,32.09000000000003,73,80,7.33,LK,1690115052
380,charters towers,-20.1,146.2667,15.910000000000025,40,73,6.75,AU,1690115052
381,skanor med falsterbo,55.4,12.85,18.900000000000034,90,100,8.8,SE,1690115052
382,ciudad lazaro cardenas,17.9583,-102.2,24.810000000000002,88,95,3.01,MX,1690115053
383,qamdo,31.1667,97.2333,11.379999999999995,67,100,3.01,CN,1690115053
384,smithers,54.7804,-127.1743,7.180000000000007,100,100,2.06,CA,1690115053
385,grootfontein,-19.5667,18.1167,27.760000000000048,20,0,1.54,,1690115053
386,queenstown,-31.8976,26.8753,19.5,25,13,10.12,ZA,1690115053
387,billerica,42.5584,-71.269,23.140000000000043,81,63,1.76,US,1690114802
388,maraba,-5.3686,-49.1178,26.100000000000023,61,0,1.54,BR,1690115054
389,sao pedro,-22.5486,-47.9139,20.160000000000025,55,3,1.45,BR,1690115054
390,kovdor,67.5662,30.4758,15.610000000000014,51,68,3.13,RU,1690115054
391,holly springs,35.6513,-78.8336,25.010000000000048,87,2,0.45,US,1690115056
392,itoman,26.1247,127.6694,30.010000000000048,77,40,3.6,JP,1690115056
393,arinos,-15.9169,-46.1056,21.29000000000002,56,0,2.25,BR,1690115056
394,nagqu,31.5,92.0,9.189999999999998,73,100,4.79,CN,1690115056
395,belyy yar,53.6039,91.3903,22.939999999999998,49,0,6.0,RU,1690115057
396,san luis de la loma,17.2706,-100.8939,25.879999999999995,78,93,1.97,MX,1690115057
397,shetpe,44.1667,52.1167,37.950000000000045,18,2,1.73,KZ,1690115057
398,coahuayana de hidalgo,18.7,-103.6583,24.310000000000002,89,100,1.86,MX,1690115058
399,santa luzia,-19.7697,-43.8514,20.5,63,20,6.17,BR,1690115058
400,boden,65.8252,21.6886,14.0,93,100,3.42,SE,1690115058
401,le port,-20.9373,55.2919,23.0,97,49,2.84,RE,1690115059
402,mhamid,29.82,-5.72,42.83000000000004,6,0,3.3,MA,1690115059
403,port moresby,-9.4431,147.1797,24.680000000000007,69,40,7.72,PG,1690115059
404,severo-yeniseyskiy,60.3725,93.0408,19.810000000000002,77,75,1.6,RU,1690115059
405,margate,51.3813,1.3862,23.160000000000025,63,74,9.27,GB,1690115060
406,corumba,-19.0092,-57.6533,24.950000000000045,57,0,1.03,BR,1690115060
407,fengcheng,40.4536,124.0717,22.189999999999998,95,8,2.06,CN,1690115060
408,jiwani,25.05,61.7417,30.170000000000016,79,100,5.79,PK,1690115057
409,grabouw,-34.1515,19.0151,13.590000000000032,56,89,2.81,ZA,1690115060
410,pimentel,-6.8367,-79.9342,22.160000000000025,78,75,4.63,PE,1690115061
411,qarchi gak,37.04,66.7889,41.950000000000045,9,0,5.06,AF,1690115061
412,box elder,41.5005,-112.8764,24.150000000000034,51,99,4.09,US,1690115061
413,dhamar,14.5427,44.4051,27.680000000000007,20,61,3.37,YE,1690115061
414,lucheng,31.2336,117.2806,27.170000000000016,88,100,4.74,CN,1690115061
415,amga,60.8953,131.9608,22.33000000000004,69,63,2.1,RU,1690115061
416,yuncheng,35.0231,110.9928,32.33000000000004,26,1,2.24,CN,1690115062
417,novyy buh,47.6931,32.5216,28.220000000000027,32,57,6.51,UA,1690115062
418,changzhi,35.2089,111.7386,29.710000000000036,38,1,0.51,CN,1690114905
419,ballina,-28.8667,153.5667,13.210000000000036,73,82,5.52,AU,1690115062
420,muang phonsavan,19.45,103.2167,20.680000000000007,96,74,0.8,LA,1690115062
421,cabugao,17.7931,120.4578,29.939999999999998,87,46,2.91,PH,1690115063
422,hampton,37.0299,-76.3452,26.120000000000005,84,0,2.57,US,1690114974
423,phan rang-thap cham,11.5667,108.9833,26.670000000000016,86,93,3.77,VN,1690115063
424,vlasim,49.7063,14.8988,30.590000000000032,28,52,6.35,CZ,1690115063
425,lodja,-3.4833,23.4333,38.06,17,69,1.9,CD,1690115063
426,la junta,37.985,-103.5438,17.160000000000025,77,0,3.09,US,1690114924
427,yazoo city,32.8551,-90.4056,21.060000000000002,82,4,1.97,US,1690114927
428,nanyang,32.9947,112.5328,29.210000000000036,76,1,1.23,CN,1690115063
429,sibut,5.718,19.0739,32.58000000000004,46,82,1.47,CF,1690115064
430,lubang,13.8584,120.124,27.950000000000045,81,99,5.67,PH,1690115064
431,holualoa,19.6228,-155.9522,23.910000000000025,89,0,2.57,US,1690115064
432,colares,38.7992,-9.4469,26.82000000000005,52,0,10.29,PT,1690115064
433,asha,54.9973,57.2722,22.879999999999995,43,55,3.58,RU,1690115064
434,taroa,8.7058,171.2275,28.370000000000005,76,48,8.23,MH,1690115065
435,sarpol-e zahab,34.4611,45.8626,43.379999999999995,9,0,4.53,IR,1690115065
436,gazli,40.1333,63.45,39.85000000000002,6,0,10.32,UZ,1690115065
437,quelimane,-17.8786,36.8883,25.970000000000027,57,75,3.09,MZ,1690115065
438,sigli,5.3848,95.9609,28.49000000000001,73,45,3.95,ID,1690115065
439,nogliki,51.8333,143.1667,16.78000000000003,88,70,4.58,RU,1690115065
440,noumea,-22.2763,166.4572,20.560000000000002,99,12,0.45,NC,1690114820
441,carinhanha,-14.3047,-43.765,23.400000000000034,56,0,3.93,BR,1690115066
442,deqen,29.9618,90.7188,15.510000000000048,67,100,2.37,CN,1690115066
443,urumqi,43.801,87.6005,34.53000000000003,17,20,4.0,CN,1690114891
444,paravur tekkumbhagam,8.7833,76.7,30.010000000000048,86,100,4.33,IN,1690115066
445,kuta,-8.7233,115.1723,25.970000000000027,78,20,6.26,ID,1690115066
446,horezu,45.15,24.0167,27.189999999999998,50,24,1.3,RO,1690115066
447,the pas,53.8251,-101.2541,13.010000000000048,82,0,2.06,CA,1690115067
448,bolobo,-2.1667,16.2333,33.370000000000005,39,81,1.1,CD,1690115067
449,fuling,29.7022,107.3919,29.689999999999998,77,16,0.91,CN,1690115067
450,sinop,41.7711,34.8709,29.04000000000002,37,0,3.93,TR,1690115067
451,malanje,-9.5402,16.341,32.370000000000005,15,22,3.57,AO,1690115067
452,umba,66.6871,34.3429,14.29000000000002,66,75,5.38,RU,1690115067
453,ilha de mocambique,-15.0342,40.7358,24.970000000000027,64,72,8.67,MZ,1690115067
454,brookings,44.3114,-96.7984,15.810000000000002,100,2,0.96,US,1690115068
455,ikalamavony,-21.15,46.5833,25.189999999999998,35,54,1.83,MG,1690115068
456,puerto ayacucho,5.6639,-67.6236,23.950000000000045,93,99,1.26,VE,1690115068
457,eastham,41.8301,-69.9739,23.879999999999995,76,73,2.24,US,1690115068
458,muscat,23.6139,58.5922,32.01000000000005,68,100,5.61,OM,1690114790
459,northport,33.229,-87.5772,22.27000000000004,85,0,0.0,US,1690115068
460,muleshoe,34.2265,-102.7238,21.950000000000045,69,99,2.86,US,1690115069
461,ubari,26.5921,12.7805,40.51000000000005,9,0,5.34,LY,1690115069
462,pangai,-19.8,-174.35,24.060000000000002,73,20,5.14,TO,1690115070
463,dillingen an der donau,48.5667,10.4833,28.420000000000016,43,55,8.64,DE,1690115070
464,taitung city,22.7583,121.1444,28.150000000000034,94,75,1.54,TW,1690115071
465,novyy urgal,51.0736,132.5642,19.510000000000048,75,100,2.2,RU,1690115071
466,fada n'gourma,12.0622,0.3578,26.910000000000025,75,100,1.18,BF,1690115071
467,cheney,47.4874,-117.5758,18.010000000000048,43,20,3.09,US,1690115072
468,kalmunai,7.4167,81.8167,29.900000000000034,67,99,2.7,LK,1690115072
469,altay,47.8667,88.1167,28.82000000000005,15,1,5.92,CN,1690115073
470,kolwezi,-10.7148,25.4667,26.840000000000032,26,3,3.37,CD,1690115073
471,pandan,14.0453,124.1694,27.54000000000002,85,100,6.58,PH,1690115073
472,mount gambier,-37.8333,140.7667,9.720000000000027,88,100,1.73,AU,1690115074
473,gwadar,25.1216,62.3254,30.02000000000004,80,100,1.59,PK,1690115074
474,pskov,57.8136,28.3496,19.950000000000045,60,20,5.0,RU,1690115061
475,birzebbuga,35.8258,14.5269,42.379999999999995,8,0,5.66,MT,1690115074
476,nabire,-3.3667,135.4833,24.430000000000007,91,86,2.93,ID,1690115074
477,puerto leguizamo,-0.1934,-74.7819,20.939999999999998,90,97,0.67,CO,1690115075
478,taro,-8.3862,115.28,22.0,93,98,1.02,ID,1690115076
479,wuyo,10.3852,11.6968,27.0,72,99,1.82,NG,1690115078
480,icano,-28.9193,-65.3282,13.340000000000032,49,17,1.33,AR,1690115078
481,kenai,60.5544,-151.2583,12.300000000000011,89,0,2.06,US,1690115080
482,porto torres,40.835,8.3972,35.10000000000002,43,78,2.88,IT,1690115081
483,kupang,-10.1667,123.5833,24.660000000000025,71,66,8.22,ID,1690115083
484,muynoq,43.7683,59.0214,36.400000000000034,23,0,6.38,UZ,1690115083
485,vizinga,61.0749,50.1031,17.460000000000036,66,98,4.69,RU,1690115083
486,usinsk,65.9939,57.5281,22.83000000000004,50,100,2.79,RU,1690115083
487,suwayr,30.1171,40.3893,42.52000000000004,7,1,5.3,SA,1690115084
488,angaur state,6.906,134.13,27.110000000000014,79,100,3.95,PW,1690115084
489,meulaboh,4.1363,96.1285,26.670000000000016,81,64,2.03,ID,1690115084
490,jwaneng,-24.6004,24.7303,25.640000000000043,23,9,5.09,BW,1690115084
491,sosnogorsk,63.6023,53.8817,19.890000000000043,54,79,4.62,RU,1690115084
492,nuku'alofa,-21.1333,-175.2,22.189999999999998,78,20,3.6,TO,1690115085
493,kargasok,59.0556,80.8572,22.04000000000002,69,100,2.21,RU,1690115085
494,morehead city,34.7229,-76.726,27.220000000000027,89,0,2.24,US,1690115022
495,port macquarie,-31.4333,152.9167,11.610000000000014,79,26,3.39,AU,1690115085
496,alesund,62.4723,6.1549,18.840000000000032,72,40,5.66,NO,1690115085
497,tindouf,27.6711,-8.1474,41.25,13,20,7.2,DZ,1690115085
498,cananeia,-25.0147,-47.9267,19.670000000000016,77,17,1.24,BR,1690115085
499,camiri,-20.05,-63.5167,11.879999999999995,100,0,0.0,BO,1690115086
500,tofol,5.3248,163.0078,28.57000000000005,79,69,5.08,FM,1690115086
501,kurmuk,10.55,34.2833,29.07000000000005,54,97,1.3,SD,1690115086
502,la grande,45.3246,-118.0877,13.840000000000032,55,61,1.12,US,1690115086
503,boa vista,2.8197,-60.6733,23.99000000000001,94,75,5.14,BR,1690115086
504,inari,68.906,27.0288,13.110000000000014,55,78,5.55,FI,1690115086
505,modimolle,-24.7,28.4,21.470000000000027,29,7,2.77,ZA,1690115086
506,eureka,40.8021,-124.1637,14.860000000000014,95,82,0.45,US,1690115086
507,paradip garh,20.3167,86.6167,29.350000000000023,77,63,6.78,IN,1690115087
508,tukrah,32.5341,20.5791,34.160000000000025,40,0,5.13,LY,1690115087
509,santa terezinha,-29.9002,-50.0904,19.08000000000004,78,73,2.73,BR,1690115087
510,portland,45.5234,-122.6762,18.189999999999998,79,0,2.06,US,1690115087
511,manggar,-2.8833,108.2667,27.420000000000016,74,58,4.98,ID,1690115087
512,ha'il,27.5219,41.6907,41.01000000000005,8,0,3.09,SA,1690115087
513,sharhorod,48.7383,28.085,25.390000000000043,29,25,5.72,UA,1690115087
514,kenora,49.8167,-94.4337,14.54000000000002,94,75,2.06,CA,1690115087
515,tucuma,-0.1833,-50.05,28.100000000000023,67,62,2.3,BR,1690115088
516,loudeac,48.1783,-2.7543,19.850000000000023,98,100,6.52,FR,1690115088
517,champerico,14.3,-91.9167,24.30000000000001,77,93,2.38,GT,1690115088
518,kristiansund,63.1115,7.732,18.03000000000003,63,16,4.63,NO,1690115088
519,gunnedah,-30.9833,150.25,8.189999999999998,82,37,2.67,AU,1690115088
520,manaure,11.7751,-72.4445,27.920000000000016,76,100,7.64,CO,1690115088
521,columbiana,40.8884,-80.694,18.160000000000025,90,1,0.95,US,1690114913
522,pechora,65.1472,57.2244,24.129999999999995,37,94,2.86,RU,1690115088
523,akobo,7.4344,3.9497,25.010000000000048,87,100,2.62,NG,1690115088
524,igarka,67.4667,86.5833,23.430000000000007,65,36,3.8,RU,1690115088
525,ryotsu-minato,38.0833,138.4333,25.230000000000018,80,98,0.91,JP,1690115089
526,djibo,14.1022,-1.6306,33.870000000000005,40,18,3.95,BF,1690115089
527,galashiels,55.6146,-2.807,14.270000000000039,91,100,6.88,GB,1690115089
528,lop buri,14.7981,100.654,27.810000000000002,89,100,3.81,TH,1690115089
529,mizdah,31.4451,12.9801,40.83000000000004,8,0,4.62,LY,1690115089
530,gizo,-8.103,156.8419,26.79000000000002,75,100,5.12,SB,1690115089
531,thames,-37.1333,175.5333,8.170000000000016,88,41,1.77,NZ,1690115089
532,aranzazu,5.2712,-75.4904,15.700000000000045,73,100,1.41,CO,1690115089
533,achinsk,56.2694,90.4993,18.410000000000025,84,95,2.91,RU,1690115089
534,vryburg,-26.9566,24.7284,24.58000000000004,23,100,8.94,ZA,1690115058
535,sangueya,10.7,-14.3667,28.680000000000007,75,88,3.02,GN,1690115090
536,charcas,23.1333,-101.1167,15.090000000000032,90,82,1.94,MX,1690115090
537,luderitz,-26.6481,15.1594,18.010000000000048,38,93,6.2,,1690115090
538,san pedro,14.35,121.0167,28.57000000000005,86,75,4.63,PH,1690115090
539,nguigmi,14.2495,13.1092,28.58000000000004,56,100,5.13,NE,1690115090
540,ust-tsilma,65.441,52.1498,22.08000000000004,45,55,4.0,RU,1690115090
541,buyeo,36.2819,126.9125,24.52000000000004,96,100,2.71,KR,1690115090
542,monze,-16.2833,27.4833,26.510000000000048,26,0,3.2,ZM,1690115090
543,pasni,25.2631,63.471,30.170000000000016,80,100,4.47,PK,1690115090
544,balabac,7.9868,117.0645,27.810000000000002,80,49,4.08,PH,1690115091
545,roxas,11.5853,122.7511,24.52000000000004,85,100,5.85,PH,1690115091
546,ancud,-41.8697,-73.8203,1.8799999999999955,89,44,2.59,CL,1690115091
547,vallegrande,-18.4897,-64.1069,11.640000000000043,87,31,1.69,BO,1690115091
548,miyaly,48.8844,53.7836,31.05000000000001,25,0,5.28,KZ,1690115091
549,butembo,0.15,29.2833,28.200000000000045,24,70,2.76,CD,1690115091
550,villa gesell,-37.2639,-56.973,8.360000000000014,86,17,5.96,AR,1690115091
551,cam ranh,11.9214,109.1591,24.980000000000018,100,75,0.51,VN,1690115091
552,kerikeri,-35.2268,173.9474,8.950000000000045,88,28,2.99,NZ,1690115092
553,altar,30.7,-111.8167,30.470000000000027,43,92,2.64,MX,1690115092
554,ed damer,17.5928,33.9592,42.34000000000003,7,23,6.4,SD,1690115092
555,goundam,16.4145,-3.6708,35.99000000000001,36,34,2.88,ML,1690115092
556,denov,38.2667,67.9,40.629999999999995,10,0,3.77,UZ,1690115092
557,tamanrasset,22.785,5.5228,36.950000000000045,8,0,2.57,DZ,1690115092
558,zaysan,47.4667,84.8667,29.890000000000043,16,31,3.79,KZ,1690115092
559,xuchang,34.0167,113.8167,31.200000000000045,57,5,3.73,CN,1690115092
560,am timan,11.0297,20.2827,31.960000000000036,49,91,1.05,TD,1690115092
561,buka,40.8108,69.1986,42.10000000000002,10,5,4.39,UZ,1690115093
562,bolotnoye,55.6717,84.3981,21.99000000000001,58,93,0.93,RU,1690115093
563,vila velha,-20.3297,-40.2925,20.970000000000027,99,100,2.06,BR,1690115093
564,dinghaicun,26.2847,119.7936,29.510000000000048,88,100,4.86,CN,1690115093
565,mata-utu,-13.2816,-176.1745,26.900000000000034,75,16,5.15,WF,1690115093
566,yuzhno-kurilsk,44.0306,145.8556,15.600000000000023,97,92,4.2,RU,1690115093
567,ganjam,19.3833,85.0667,29.360000000000014,80,53,5.53,IN,1690115093
568,nadym,65.5333,72.5167,24.77000000000004,52,55,3.97,RU,1690115062
569,mili,6.0815,171.735,28.24000000000001,80,97,7.46,MH,1690115094
570,helensburgh,56.0061,-4.7265,20.129999999999995,54,100,6.09,GB,1690115094
571,harstad,68.799,16.5293,19.660000000000025,89,100,2.24,NO,1690115094
572,arno,60.1167,18.6333,19.629999999999995,46,48,2.53,SE,1690115094
573,boguchany,58.3814,97.4531,25.090000000000032,50,79,1.39,RU,1690115094
574,mahenge,-8.6833,36.7167,24.760000000000048,46,92,0.97,TZ,1690115094
575,marsabit,2.3284,37.9899,25.260000000000048,40,63,8.74,KE,1690115094
576,murun-kuren,49.6342,100.1625,19.960000000000036,59,51,3.72,MN,1690115094
577,bandar labuan,5.2888,115.2692,27.200000000000045,88,20,0.0,MY,1690115095
